Developer,Genre,Release Year
Capcom,Action,2011
Capcom,Fighting,2011
Capcom,3D,2011
Capcom,2D,2011
Capcom,Miscellaneous,2017
Capcom,Compilation,2017
EACanada,Sports,2004
EACanada,Traditional,2004
EACanada,Soccer,2004
EACanada,Sim,2004
Ubisoft,Action Adventure,2004
Ubisoft,Modern,2004
EASports,Sports,2002
EASports,Traditional,2002
EASports,Soccer,2002
EASports,Sim,2002
Electronic Arts,Sports,2002
Electronic Arts,Traditional,2002
Telltale Games,Action,2016
Telltale Games,Adventure,2016
Telltale Games,General,2016
Telltale Games,Point-and-Click,2016
Capcom,Action,2008
Capcom,Action Adventure,2008
Capcom,Fantasy,2008
Capcom,General,2008
Capcom,Role-Playing,2003
Nintendo,Action,2013
Nintendo,Platformer,2013
Nintendo,3D,2013
Ubisoft Montreal,Action,2007
Ubisoft Montreal,Action Adventure,2007
Ubisoft Montreal,General,2007
Rebellion,Action,2017
Rebellion,Shooter,2017
Rebellion,First-Person,2017
Capcom,Miscellaneous,2018
Capcom,Compilation,2018
EACanada,Sports,2010
EACanada,Miscellaneous,2010
EACanada,General,2010
Square Enix,Role-Playing,2013
Square Enix,Fantasy,2013
Capcom,Action,2008
Capcom,Shooter,2008
Capcom,Third-Person,2008
Capcom,Arcade,2008
EASports,Sports,2003
EASports,Traditional,2003
EASports,Team,2003
EASports,Sim,2003
Yuke's,Action,2008
Yuke's,Sports,2008
Yuke's,Fighting,2008
Yuke's,Individual,2008
Capcom,Miscellaneous,2004
Capcom,Compilation,2004
Nintendo,Action,2009
Nintendo,Platformer,2009
Nintendo,2D,2009
Capcom,Role-Playing,2017
Capcom,Role-Playing,2019
Nintendo,Miscellaneous,2018
Capcom,Action,2012
Capcom,Role-Playing,2012
Capcom,General,2012
EATiburon,Sports,2012
EATiburon,Traditional,2012
EATiburon,Team,2012
EATiburon,Football,2012
EATiburon,Arcade,2012
EACanada,Sports,2005
EACanada,Traditional,2005
EACanada,Basketball,2005
EACanada,Sim,2005
Visual Concepts,Sports,2001
Visual Concepts,Traditional,2001
Visual Concepts,Football,2001
Visual Concepts,Sim,2001
EASports,Sports,2006
EASports,Traditional,2006
EASports,Team,2006
EASports,Soccer,2006
EASports,Sim,2006
EACanada,Sports,2005
EACanada,Traditional,2005
EACanada,Sim,2005
Codemasters,Racing,2017
Codemasters,Simulation,2017
Codemasters,Automobile,2017
Telltale Games,Action,2017
Telltale Games,Adventure,2017
Telltale Games,General,2017
Telltale Games,3D,2017
Telltale Games,Third-Person,2017
Ubisoft Montreal,Action Adventure,2014
Ubisoft Montreal,Modern,2014
Ubisoft Montreal,General,2014
Capcom,Action Adventure,2017
Konami,Sports,2011
Konami,Traditional,2011
Konami,Team,2011
Konami,Football,2011
Konami,Soccer,2011
Konami,Sim,2011
EACanada,Sports,2005
EACanada,Traditional,2005
EACanada,Sim,2005
Ubisoft Montreal,Action,2006
Ubisoft Montreal,Shooter,2006
Ubisoft Montreal,First-Person,2006
Ubisoft Montreal,Modern,2006
Ubisoft Montreal,Arcade,2006
EASports,Sports,2001
EASports,Traditional,2001
EASports,Team,2001
EASports,Basketball,2001
EASports,Sim,2001
Codemasters,Driving,2014
Codemasters,Racing,2014
Codemasters,Simulation,2014
Codemasters,Automobile,2014
Square Enix,Action,2011
Square Enix,Fighting,2011
Square Enix,3D,2011
Konami,Sports,2009
Konami,Traditional,2009
Konami,Team,2009
Konami,Soccer,2009
Konami,Sim,2009
Telltale Games,General,2014
Telltale Games,Action,2014
Telltale Games,Adventure,2014
Telltale Games,Point-and-Click,2014
Nintendo,Action Adventure,2017
Codemasters,Driving,2013
Codemasters,Racing,2013
Codemasters,Simulation,2013
Codemasters,Automobile,2013
Electronic Arts,Action,2007
Electronic Arts,Shooter,2007
Electronic Arts,First-Person,2007
Electronic Arts,Arcade,2007
EASports,Sports,2000
EASports,Traditional,2000
EASports,Team,2000
EASports,Football,2000
EASports,Sim,2000
Yuke's,Action,2006
Yuke's,Sports,2006
Yuke's,Fighting,2006
Yuke's,Individual,2006
Electronic Arts,Miscellaneous,2009
Electronic Arts,Action,2009
Visual Concepts,Sports,2019
Visual Concepts,Team,2019
Visual Concepts,Basketball,2019
Visual Concepts,Sim,2019
Telltale Games,Action,2013
Telltale Games,Miscellaneous,2013
Telltale Games,Adventure,2013
Telltale Games,General,2013
Telltale Games,Compilation,2013
Telltale Games,Point-and-Click,2013
Yuke's,Action,2008
Yuke's,Fighting,2008
Yuke's,Action,2008
Yuke's,Fighting,2008
Nintendo,Action,2012
Nintendo,Platformer,2012
Nintendo,2D,2012
EATiburon,Sports,2004
EATiburon,Traditional,2004
EATiburon,Football,2004
EATiburon,Arcade,2004
Telltale Games,Adventure,2015
Telltale Games,General,2015
EATiburon,Sports,2007
EATiburon,Traditional,2007
EATiburon,Football,2007
EATiburon,Sim,2007
EACanada,Sports,2009
EACanada,Traditional,2009
EACanada,Individual,2009
Ubisoft Montreal,Action,2018
Ubisoft Montreal,Shooter,2018
Ubisoft Montreal,First-Person,2018
Ubisoft Montreal,Arcade,2018
Konami,Sports,2013
Konami,Traditional,2013
Konami,Team,2013
Konami,Soccer,2013
Konami,Sim,2013
Nintendo,Action Adventure,2001
Nintendo,Fantasy,2001
Telltale Games,Adventure,2018
Telltale Games,Point-and-Click,2018
Electronic Arts,Sports,2020
Electronic Arts,Individual,2020
Telltale Games,Adventure,2015
Telltale Games,General,2015
EASports,Driving,2005
EASports,Racing,2005
Konami,Sports,2009
Konami,Traditional,2009
Konami,Team,2009
Konami,Soccer,2009
Konami,Sim,2009
Telltale Games,General,2014
Telltale Games,Action,2014
Telltale Games,Adventure,2014
Telltale Games,Point-and-Click,2014
Capcom,Adventure,2010
Capcom,General,2010
EACanada,Sports,2004
EACanada,Traditional,2004
EACanada,Basketball,2004
EACanada,Sim,2004
Nintendo,Miscellaneous,2003
Nintendo,General,2003
Ubisoft,Action,2011
Ubisoft,Shooter,2011
Ubisoft,General,2011
Ubisoft,Modern,2011
Ubisoft,First-Person,2011
EACanada,Sports,2008
EACanada,Traditional,2008
EACanada,Soccer,2008
EACanada,Sim,2008
EACanada,Sports,2005
EACanada,Traditional,2005
EACanada,Basketball,2005
EACanada,Sim,2005
EATiburon,Sports,2004
EATiburon,Traditional,2004
EATiburon,Football,2004
EATiburon,Arcade,2004
Nintendo,Miscellaneous,2012
Capcom,Action,2020
Capcom,Platformer,2020
Capcom,2D,2020
Square Enix,Miscellaneous,2013
Square Enix,Compilation,2013
Nintendo,Miscellaneous,2007
Telltale Games,Action,2014
Telltale Games,Adventure,2014
Telltale Games,General,2014
Telltale Games,Point-and-Click,2014
EATiburon,Action,2010
EATiburon,Sports,2010
EATiburon,Fighting,2010
EATiburon,Individual,2010
EASports,Sports,2004
EASports,Traditional,2004
EASports,Sim,2004
Capcom,Adventure,2017
EACanada,Sports,2008
EACanada,Traditional,2008
EACanada,Team,2008
EACanada,Basketball,2008
EACanada,Sim,2008
Ubisoft Montreal,Action,2016
Ubisoft Montreal,Shooter,2016
Ubisoft Montreal,First-Person,2016
Ubisoft Montreal,Arcade,2016
Nintendo,Miscellaneous,2018
Capcom,Action,2016
Capcom,Fighting,2016
Capcom,2D,2016
Capcom,Action,2016
Capcom,Fighting,2016
Capcom,2D,2016
Capcom,Action,2018
Capcom,Platformer,2018
Capcom,2D,2018
Codemasters,Driving,2013
Codemasters,Racing,2013
Codemasters,Simulation,2013
Codemasters,Automobile,2013
Ubisoft,Sports,2011
Ubisoft,Miscellaneous,2011
Ubisoft,General,2011
Konami,Sports,2010
Konami,Traditional,2010
Konami,Team,2010
Konami,Soccer,2010
Konami,Sim,2010
EASports,Sports,2001
EASports,Traditional,2001
EASports,Team,2001
EASports,Soccer,2001
EASports,Sim,2001
EACanada,Sports,2008
EACanada,Traditional,2008
EACanada,Team,2008
EACanada,Soccer,2008
EACanada,Sim,2008
EACanada,Sports,2006
EACanada,Traditional,2006
EACanada,Team,2006
EACanada,Soccer,2006
EACanada,Sim,2006
EACanada,Sports,2006
EACanada,Traditional,2006
EACanada,Soccer,2006
EACanada,Sim,2006
Electronic Arts,Action Adventure,2006
Electronic Arts,Sports,2020
Electronic Arts,Team,2020
Electronic Arts,Soccer,2020
Electronic Arts,Sim,2020
EASports,Sports,2018
EASports,Individual,2018
Square Enix,Role-Playing,2018
EACanada,Sports,2006
EACanada,Traditional,2006
EACanada,Soccer,2006
EACanada,Sim,2006
Codemasters,Racing,2018
Codemasters,Arcade,2018
Codemasters,Automobile,2018
Capcom,Action,2010
Capcom,Miscellaneous,2010
Capcom,Compilation,2010
Ubisoft,Action Adventure,2020
Ubisoft Montreal,Action,2010
Ubisoft Montreal,General,2010
Ubisoft Montreal,2D,2010
Telltale Games,Adventure,2017
Telltale Games,Point-and-Click,2017
Square Enix,Role-Playing,2017
Square Enix,Role-Playing,2016
Telltale Games,Adventure,2009
Telltale Games,General,2009
Telltale Games,3D,2009
Telltale Games,Fantasy,2009
Telltale Games,Third-Person,2009
EASports,Sports,2005
EASports,Traditional,2005
EASports,Team,2005
EASports,Soccer,2005
EASports,Sim,2005
Nintendo,Action,2017
Nintendo,Sports,2017
Nintendo,Fighting,2017
Nintendo,Individual,2017
Nintendo,3D,2017
Ubisoft Montreal,Action,2014
Ubisoft Montreal,Role-Playing,2014
Ubisoft Montreal,General,2014
Telltale Games,Action,2015
Telltale Games,Adventure,2015
Telltale Games,General,2015
Telltale Games,Point-and-Click,2015
Ubisoft Montreal,Miscellaneous,2014
Ubisoft Montreal,General,2014
Ubisoft Montreal,Action Adventure,2014
Ubisoft Montreal,Modern,2014
Telltale Games,Action Adventure,2015
Telltale Games,Adventure,2015
Telltale Games,General,2015
Telltale Games,Point-and-Click,2015
EASports,Sports,2007
EASports,Traditional,2007
EASports,Team,2007
EASports,Football,2007
EASports,Sim,2007
EACanada,Driving,2004
EACanada,Racing,2004
Capcom,Action,2017
Capcom,Fighting,2017
Capcom,2D,2017
EACanada,Sports,2007
EACanada,Traditional,2007
EACanada,Team,2007
EACanada,Soccer,2007
EACanada,Sim,2007
EACanada,Sports,2004
EACanada,Traditional,2004
EACanada,Team,2004
EACanada,Soccer,2004
EACanada,Sim,2004
Codemasters,Action,2009
Codemasters,Shooter,2009
Codemasters,First-Person,2009
Codemasters,Modern,2009
Capcom,Action Adventure,2013
Ubisoft,Action,2011
Ubisoft,Miscellaneous,2011
Telltale Games,Action,2015
Telltale Games,Adventure,2015
Telltale Games,General,2015
Telltale Games,Point-and-Click,2015
Electronic Arts,Simulation,2018
EACanada,Sports,2005
EACanada,Traditional,2005
EACanada,Team,2005
EACanada,Sim,2005
Nintendo,Fantasy,2009
Nintendo,General,2009
EACanada,Driving,2006
EACanada,Racing,2006
EACanada,Simulation,2006
EACanada,Arcade,2006
EACanada,Automobile,2006
Telltale Games,Adventure,2018
Telltale Games,Point-and-Click,2018
Telltale Games,Action Adventure,2014
Telltale Games,Adventure,2014
Telltale Games,General,2014
Telltale Games,Fantasy,2014
Telltale Games,Point-and-Click,2014
Rebellion,Action,2020
Rebellion,Shooter,2020
Rebellion,First-Person,2020
Rebellion,Arcade,2020
Rebellion,Action,2017
Rebellion,Shooter,2017
Rebellion,First-Person,2017
Square Enix,Role-Playing,2004
Square Enix,Fantasy,2004
EACanada,Sports,2003
EACanada,Traditional,2003
EACanada,Team,2003
EACanada,Soccer,2003
EACanada,Sim,2003
Capcom,Action Adventure,2000
EATiburon,Sports,2013
EATiburon,Traditional,2013
EATiburon,Team,2013
EATiburon,Football,2013
EATiburon,Sim,2013
EASports,Sports,2017
EASports,Team,2017
EASports,Sim,2017
Electronic Arts,Sports,2019
Electronic Arts,Team,2019
Electronic Arts,Sim,2019
Electronic Arts,Action Adventure,2006
Electronic Arts,General,2006
Capcom,Action Adventure,2015
Ubisoft,Action Adventure,2019
Konami,Sports,2011
Konami,Traditional,2011
Konami,Soccer,2011
Konami,Sim,2011
EATiburon,Sports,2004
EATiburon,Traditional,2004
EATiburon,Football,2004
EATiburon,Arcade,2004
Capcom,Role-Playing,2003
EATiburon,Sports,2009
EATiburon,Traditional,2009
EATiburon,Team,2009
EATiburon,Football,2009
EATiburon,Sim,2009
Capcom,Miscellaneous,2018
Capcom,Compilation,2018
Telltale Games,Adventure,2018
Telltale Games,Point-and-Click,2018
Konami,Action,2010
Konami,General,2010
EATiburon,Sports,2013
EATiburon,Traditional,2013
EATiburon,Individual,2013
EATiburon,Sim,2013
Ubisoft Montreal,Action Adventure,2003
Ubisoft Montreal,Modern,2003
Ubisoft,Action,2012
Ubisoft,Miscellaneous,2012
Rebellion,Action,2005
Rebellion,Shooter,2005
Rebellion,Third-Person,2005
Nintendo,Miscellaneous,2006
Nintendo,Action,2013
Nintendo,Platformer,2013
Nintendo,2D,2013
EASports,Sports,2012
EASports,Traditional,2012
EASports,Team,2012
EASports,Soccer,2012
EASports,Sim,2012
EASports,Arcade,2012
Square Enix,Role-Playing,2008
Telltale Games,Action,2015
Telltale Games,Adventure,2015
Telltale Games,General,2015
Telltale Games,Point-and-Click,2015
EATiburon,Sports,2013
EATiburon,Traditional,2013
EATiburon,Team,2013
EATiburon,Football,2013
EATiburon,Sim,2013
Electronic Arts,Sports,2012
Electronic Arts,Traditional,2012
Electronic Arts,Individual,2012
Electronic Arts,Sim,2012
Konami,Sports,2001
Konami,Traditional,2001
Konami,Soccer,2001
Konami,Sim,2001
EATiburon,Sports,2006
EATiburon,Traditional,2006
EATiburon,Team,2006
EATiburon,Football,2006
EATiburon,Sim,2006
Rebellion,Action,2005
Rebellion,Shooter,2005
Rebellion,Third-Person,2005
Telltale Games,Adventure,2017
Telltale Games,Point-and-Click,2017
Square Enix,Miscellaneous,2017
Square Enix,Compilation,2017
Square Enix,Role-Playing,2017
Konami,Sports,2008
Konami,Traditional,2008
Konami,Team,2008
Konami,Soccer,2008
Konami,Sim,2008
Telltale Games,Adventure,2016
Telltale Games,Point-and-Click,2016
Konami,Miscellaneous,2007
Codemasters,Action,2009
Codemasters,Shooter,2009
Codemasters,First-Person,2009
Codemasters,Modern,2009
EATiburon,Sports,2012
EATiburon,Traditional,2012
EATiburon,Team,2012
EATiburon,Football,2012
EATiburon,Sim,2012
EATiburon,Sports,2007
EATiburon,Traditional,2007
EATiburon,Team,2007
EATiburon,Football,2007
EATiburon,Sim,2007
EACanada,Sports,2005
EACanada,Traditional,2005
EACanada,Basketball,2005
EACanada,Sim,2005
Yuke's,Action,2003
Yuke's,Fighting,2003
Electronic Arts,Sports,2002
Electronic Arts,Traditional,2002
Capcom,Action,2001
Capcom,Platformer,2001
Capcom,2D,2001
Visual Concepts,Arcade,2018
Visual Concepts,Sports,2018
Visual Concepts,Team,2018
Visual Concepts,Basketball,2018
Visual Concepts,Sim,2018
Konami,Role-Playing,2009
Capcom,Fantasy,2015
Capcom,Action Adventure,2015
Capcom,General,2015
Telltale Games,Adventure,2006
Telltale Games,3D,2006
Telltale Games,Fantasy,2006
Telltale Games,Third-Person,2006
Telltale Games,Adventure,2018
Telltale Games,Point-and-Click,2018
Visual Concepts,Sports,2010
Visual Concepts,Traditional,2010
Visual Concepts,Team,2010
Visual Concepts,Sim,2010
Ubisoft Montreal,Action Adventure,2017
Ubisoft Montreal,General,2017
Codemasters,Action,2009
Codemasters,Shooter,2009
Codemasters,First-Person,2009
Codemasters,Modern,2009
EASports,Sports,2001
EASports,Traditional,2001
EASports,Sim,2001
Square Enix,Role-Playing,2019
EACanada,Sports,2006
EACanada,Traditional,2006
EACanada,Soccer,2006
EACanada,Sim,2006
Capcom,Action Adventure,2010
Ubisoft,Miscellaneous,2016
Ubisoft Montreal,Action,2015
Ubisoft Montreal,Shooter,2015
Ubisoft Montreal,First-Person,2015
Ubisoft Montreal,Arcade,2015
Ubisoft Montreal,Action Adventure,2013
EACanada,Sports,2007
EACanada,Traditional,2007
EACanada,Sim,2007
EACanada,Sports,2004
EACanada,Traditional,2004
EACanada,Team,2004
EACanada,Soccer,2004
EACanada,Sim,2004
EASports,Sports,2006
EASports,Traditional,2006
EASports,Sim,2006
Telltale Games,Miscellaneous,2008
Telltale Games,Adventure,2008
Telltale Games,General,2008
Telltale Games,Compilation,2008
Capcom,Adventure,2007
Capcom,First-Person,2007
Capcom,Modern,2007
EASports,Sports,2016
EASports,General,2016
EASports,Individual,2016
EACanada,Sports,2006
EACanada,Traditional,2006
EACanada,Sim,2006
EASports,Sports,2006
EASports,Traditional,2006
EASports,Team,2006
EASports,Sim,2006
EACanada,Sports,2005
EACanada,Traditional,2005
EACanada,Basketball,2005
EACanada,Sim,2005
Capcom,Action Adventure,2016
Ubisoft Montreal,Action,2016
Ubisoft Montreal,Shooter,2016
Ubisoft Montreal,First-Person,2016
Ubisoft Montreal,Arcade,2016
Capcom,Miscellaneous,2018
Capcom,Compilation,2018
Ubisoft,Action,2003
Ubisoft,Platformer,2003
Ubisoft,3D,2003
Capcom,Adventure,2000
Capcom,General,2000
Yuke's,Action,2005
Yuke's,Fighting,2005
Telltale Games,Action,2015
Telltale Games,Adventure,2015
Telltale Games,General,2015
Telltale Games,Point-and-Click,2015
Nintendo,Miscellaneous,2004
Nintendo,General,2004
Capcom,Action Adventure,2007
Telltale Games,Fantasy,2014
Telltale Games,Action Adventure,2014
Telltale Games,Adventure,2014
Telltale Games,General,2014
Telltale Games,Point-and-Click,2014
EASports,Sports,2012
EASports,Traditional,2012
EASports,Team,2012
EASports,Soccer,2012
EASports,Sim,2012
EASports,Arcade,2012
EASports,Sports,2010
EASports,Traditional,2010
EASports,Team,2010
EASports,Sim,2010
Telltale Games,Adventure,2016
Telltale Games,3D,2016
Telltale Games,Third-Person,2016
Capcom,Action,2002
Capcom,Fighting,2002
Capcom,2D,2002
Yuke's,Action,2001
Yuke's,Fighting,2001
Ubisoft Montreal,Driving,2000
Ubisoft Montreal,Racing,2000
Ubisoft Montreal,Arcade,2000
Ubisoft,Action Adventure,2020
Ubisoft Montreal,Action Adventure,2011
Telltale Games,Miscellaneous,2009
Telltale Games,Adventure,2009
Telltale Games,General,2009
Telltale Games,Compilation,2009
Electronic Arts,Sports,2001
Electronic Arts,Traditional,2001
Electronic Arts,Basketball,2001
Electronic Arts,Sim,2001
Konami,Sports,2015
Konami,Team,2015
Konami,Soccer,2015
Konami,Sim,2015
Nintendo,Sports,2006
Nintendo,General,2006
Nintendo,Individual,2006
Konami,Role-Playing,2006
Telltale Games,Miscellaneous,2010
Telltale Games,Adventure,2010
Telltale Games,General,2010
Telltale Games,3D,2010
Telltale Games,Compilation,2010
Telltale Games,Third-Person,2010
Ubisoft Montreal,Action Adventure,2014
Ubisoft Montreal,General,2014
Ubisoft Montreal,Modern,2014
EASports,Sports,2013
EASports,Traditional,2013
EASports,Team,2013
EASports,Football,2013
EASports,Arcade,2013
EASports,Sim,2013
Capcom,Action Adventure,2009
Rebellion,Action,2005
Rebellion,Shooter,2005
Rebellion,Third-Person,2005
Electronic Arts,Action Adventure,2006
Telltale Games,Miscellaneous,2013
Yuke's,Action,2013
Yuke's,Sports,2013
Yuke's,Fighting,2013
Yuke's,Individual,2013
EATiburon,Sim,2012
EATiburon,Sports,2012
EATiburon,Traditional,2012
EATiburon,Team,2012
EATiburon,Football,2012
Capcom,Fantasy,2015
Capcom,Action Adventure,2015
Capcom,General,2015
Electronic Arts,Sports,2010
Electronic Arts,Traditional,2010
Electronic Arts,Team,2010
Electronic Arts,Soccer,2010
EASports,Sports,2004
EASports,Traditional,2004
EASports,Sim,2004
Capcom,Action Adventure,2017
Rebellion,Action,2018
Rebellion,Shooter,2018
Rebellion,Third-Person,2018
Rebellion,Arcade,2018
Capcom,Action,2006
Capcom,Platformer,2006
Capcom,2D,2006
Ubisoft Montreal,Action Adventure,2016
Telltale Games,Action Adventure,2011
Telltale Games,Adventure,2011
Telltale Games,3D,2011
Telltale Games,Third-Person,2011
Capcom,Action Adventure,2017
EASports,Sports,2017
EASports,Team,2017
EASports,Sim,2017
Telltale Games,Action Adventure,2015
Telltale Games,Adventure,2015
Telltale Games,General,2015
Telltale Games,Point-and-Click,2015
Telltale Games,Miscellaneous,2009
Telltale Games,Adventure,2009
Telltale Games,General,2009
Telltale Games,3D,2009
Telltale Games,Compilation,2009
Telltale Games,Point-and-Click,2009
Telltale Games,Third-Person,2009
Electronic Arts,Action,2007
Electronic Arts,Shooter,2007
Electronic Arts,First-Person,2007
Electronic Arts,Arcade,2007
EASports,Sports,2006
EASports,Traditional,2006
EASports,Sim,2006
Capcom,Action,2012
Capcom,Role-Playing,2012
Capcom,General,2012
Ubisoft Montreal,Action Adventure,2010
Ubisoft Montreal,Fantasy,2010
Ubisoft Montreal,General,2010
Square Enix,Role-Playing,2012
EASports,Sports,2009
EASports,Traditional,2009
EASports,Team,2009
EASports,Soccer,2009
EASports,Sim,2009
EASports,Sports,2004
EASports,Traditional,2004
EASports,Sim,2004
EASports,Sports,2018
EASports,Individual,2018
EACanada,Sports,2008
EACanada,Traditional,2008
EACanada,Team,2008
EACanada,Basketball,2008
EACanada,Sim,2008
Telltale Games,Adventure,2018
Telltale Games,Point-and-Click,2018
EACanada,Sports,2009
EACanada,Traditional,2009
EACanada,Team,2009
EACanada,Basketball,2009
EACanada,Sim,2009
Capcom,Action Adventure,2013
EACanada,Driving,2006
EACanada,Racing,2006
EACanada,Simulation,2006
EACanada,Arcade,2006
EACanada,Automobile,2006
EACanada,Sports,2009
EACanada,Traditional,2009
EACanada,Team,2009
EACanada,Basketball,2009
EACanada,Sim,2009
Telltale Games,Action Adventure,2011
Telltale Games,Adventure,2011
Telltale Games,3D,2011
Telltale Games,Third-Person,2011
EASports,Sports,2006
EASports,Traditional,2006
EASports,Team,2006
EASports,Football,2006
EASports,Sim,2006
Ubisoft,Action,2003
Ubisoft,Platformer,2003
Ubisoft,3D,2003
EACanada,Sports,2006
EACanada,Traditional,2006
EACanada,Sim,2006
Capcom,Action Adventure,2015
Telltale Games,Miscellaneous,2009
Telltale Games,Adventure,2009
Telltale Games,General,2009
Telltale Games,Compilation,2009
Ubisoft Montreal,Action Adventure,2010
Ubisoft Montreal,Fantasy,2010
Ubisoft Montreal,General,2010
Telltale Games,Adventure,2016
Telltale Games,Point-and-Click,2016
Konami,Miscellaneous,2005
Electronic Arts,Sports,2012
Electronic Arts,Traditional,2012
Electronic Arts,Individual,2012
Electronic Arts,Sim,2012
Ubisoft Montreal,Action,2019
Ubisoft Montreal,Shooter,2019
Ubisoft Montreal,First-Person,2019
Ubisoft Montreal,Arcade,2019
Codemasters,Driving,2012
Codemasters,Racing,2012
Codemasters,Simulation,2012
Codemasters,Automobile,2012
Electronic Arts,Sports,2020
Electronic Arts,Team,2020
Electronic Arts,Soccer,2020
Electronic Arts,Sim,2020
Codemasters,Racing,2018
Codemasters,Arcade,2018
Codemasters,Automobile,2018
Telltale Games,Adventure,2016
Telltale Games,Point-and-Click,2016
Capcom,Action Adventure,2016
Codemasters,Driving,2014
Codemasters,Racing,2014
Codemasters,Simulation,2014
Codemasters,Automobile,2014
Electronic Arts,Simulation,2008
Electronic Arts,Miscellaneous,2008
Konami,Adventure,2009
Konami,3D,2009
Konami,Fantasy,2009
Konami,Third-Person,2009
Visual Concepts,Sports,2007
Visual Concepts,Traditional,2007
Visual Concepts,Team,2007
Visual Concepts,Football,2007
Visual Concepts,Sim,2007
Telltale Games,Action Adventure,2014
Telltale Games,Adventure,2014
Telltale Games,General,2014
Telltale Games,Fantasy,2014
Telltale Games,Point-and-Click,2014
EATiburon,Sports,2007
EATiburon,Traditional,2007
EATiburon,Team,2007
EATiburon,Football,2007
EATiburon,Sim,2007
Yuke's,Action,2010
Yuke's,Sports,2010
Yuke's,Fighting,2010
Yuke's,Individual,2010
Konami,Action,2006
Konami,General,2006
Capcom,Action Adventure,2015
Rebellion,Action,2018
Rebellion,Simulation,2018
Rebellion,Arcade,2018
Codemasters,Driving,2014
Codemasters,Racing,2014
Codemasters,Simulation,2014
Codemasters,Automobile,2014
Codemasters,Driving,2012
Codemasters,Racing,2012
Codemasters,Simulation,2012
Codemasters,Automobile,2012
Capcom,Action Adventure,2015
Konami,Sports,2008
Konami,Traditional,2008
Konami,Team,2008
Konami,Soccer,2008
Konami,Sim,2008
Konami,Modern,2005
Telltale Games,Action,2015
Telltale Games,General,2015
Telltale Games,Adventure,2015
Telltale Games,Point-and-Click,2015
Telltale Games,Fantasy,2014
Telltale Games,Action Adventure,2014
Telltale Games,Adventure,2014
Telltale Games,General,2014
Telltale Games,Point-and-Click,2014
Telltale Games,Miscellaneous,2010
Telltale Games,Adventure,2010
Telltale Games,General,2010
Telltale Games,3D,2010
Telltale Games,Compilation,2010
Telltale Games,Third-Person,2010
Yuke's,Action,2009
Yuke's,Sports,2009
Yuke's,Fighting,2009
Yuke's,Individual,2009
Square Enix,Role-Playing,2009
Capcom,Action Adventure,2005
Telltale Games,Action,2014
Telltale Games,Adventure,2014
Telltale Games,General,2014
Telltale Games,Point-and-Click,2014
EACanada,Driving,2006
EACanada,Racing,2006
EACanada,Sports,2005
EACanada,Traditional,2005
EACanada,Team,2005
EACanada,Basketball,2005
EACanada,Arcade,2005
Ubisoft Montreal,Action Adventure,2011
Ubisoft Montreal,Adventure,2005
Ubisoft Montreal,First-Person,2005
Ubisoft Montreal,Fantasy,2005
EASports,Sports,2002
EASports,Traditional,2002
EASports,Team,2002
EASports,Sim,2002
Capcom,Action Adventure,2015
EATiburon,Sports,2005
EATiburon,Traditional,2005
EATiburon,Team,2005
EATiburon,Football,2005
EATiburon,Sim,2005
Capcom,Action Adventure,2015
EACanada,Sports,2010
EACanada,Traditional,2010
EACanada,Team,2010
EACanada,Basketball,2010
EACanada,Arcade,2010
Ubisoft Montreal,Action Adventure,2003
Ubisoft Montreal,Fantasy,2003
Electronic Arts,Miscellaneous,2009
Telltale Games,Action Adventure,2010
Telltale Games,Adventure,2010
Telltale Games,3D,2010
Telltale Games,Third-Person,2010
Telltale Games,Action Adventure,2014
Telltale Games,Adventure,2014
Telltale Games,General,2014
Telltale Games,Fantasy,2014
Telltale Games,Point-and-Click,2014
Telltale Games,Adventure,2017
Telltale Games,Point-and-Click,2017
Square Enix,Role-Playing,2019
Telltale Games,Action Adventure,2011
Telltale Games,Adventure,2011
Telltale Games,3D,2011
Telltale Games,Third-Person,2011
Electronic Arts,Action,2002
Electronic Arts,Shooter,2002
Electronic Arts,First-Person,2002
Electronic Arts,Modern,2002
EASports,Sports,2001
EASports,Traditional,2001
EASports,Sim,2001
Capcom,Action Adventure,2015
EATiburon,Sports,2013
EATiburon,Traditional,2013
EATiburon,Individual,2013
EATiburon,Sim,2013
Telltale Games,Miscellaneous,2009
Telltale Games,Adventure,2009
Telltale Games,General,2009
Telltale Games,3D,2009
Telltale Games,Compilation,2009
Telltale Games,Point-and-Click,2009
Telltale Games,Third-Person,2009
Visual Concepts,Sports,2010
Visual Concepts,Traditional,2010
Visual Concepts,Team,2010
Visual Concepts,Sim,2010
Ubisoft Montreal,Action,2015
Ubisoft Montreal,Shooter,2015
Ubisoft Montreal,First-Person,2015
Ubisoft Montreal,Arcade,2015
Capcom,Action,2005
Capcom,Fighting,2005
Capcom,2D,2005
Rebellion,Action,2015
Rebellion,Shooter,2015
Rebellion,Third-Person,2015
Capcom,Action Adventure,2012
Capcom,Action Adventure,2019
Ubisoft Montreal,Modern,2015
Ubisoft Montreal,Action,2015
Ubisoft Montreal,Shooter,2015
Ubisoft Montreal,First-Person,2015
EASports,Sports,2013
EASports,Traditional,2013
EASports,Team,2013
EASports,Football,2013
EASports,Arcade,2013
EASports,Sim,2013
EASports,Sports,2001
EASports,Traditional,2001
EASports,Basketball,2001
EASports,Sim,2001
Nintendo,Action,2020
Nintendo,Platformer,2020
Nintendo,2D,2020
